aml_id,entity_id,entity_type,reason,risk_level,created_date
c08babf5-b3e2-4dd1-b62b-1d5b0aab6945,9935b669-675c-4792-95ef-2aafe78f31e4,Company,VAT Under-Reporting,High,02-Feb-2026
f375afe6-c0b2-4d3d-ba37-bf28e4d169d6,3b6796e4-cbf9-4dee-85a3-ff75abecc9a4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
75a21036-5777-4542-8d37-26f8782a9915,3b6796e4-cbf9-4dee-85a3-ff75abecc9a4,Company,VAT Under-Reporting,High,02-Feb-2026
f2ad695a-a855-4468-92aa-6ce8442f5868,33e133ae-f638-4eec-941d-a39df815386a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
915f7dda-486d-453e-af8d-c65a136027bd,b049e3ba-abee-4093-abc6-29a0fc0fc004,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
340e3633-2117-4a3e-9735-f2d0fa10d88b,e8619583-69f1-4bbd-b7f7-235c74ed86ab,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b490eaef-fa49-4700-8fb0-2ed5ad56c08e,e8619583-69f1-4bbd-b7f7-235c74ed86ab,Company,VAT Under-Reporting,High,02-Feb-2026
c85c0ec2-fdf9-473f-b0ce-13d06cbe1a5c,e8619583-69f1-4bbd-b7f7-235c74ed86ab,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f4a4cbab-f4a7-4075-bfcc-a0d6f662ec65,ba156c88-e180-466d-86b9-8726c8959a98,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a67d99fe-9d5a-46ae-a747-2c7bc31c1c05,ba156c88-e180-466d-86b9-8726c8959a98,Company,VAT Under-Reporting,High,02-Feb-2026
bc499a33-a2d7-4ebf-865f-613b89de2a34,ba156c88-e180-466d-86b9-8726c8959a98,Company,Turnover per Employee Anomaly,High,02-Feb-2026
28ee3d94-59d5-4854-a682-b40dd28286a2,cb456be0-6ac5-4e42-a549-6d8085c7bbd4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3d93f794-318a-4b14-ab08-6a23ad72a84f,3efe0fd8-ee7b-4e15-9618-f4e6a6da839b,Company,VAT Under-Reporting,High,02-Feb-2026
85483703-fcbd-4c25-8323-025e7150cb63,19390942-280f-498b-98c3-2716bffbccee,Company,VAT Under-Reporting,High,02-Feb-2026
bbc935bb-6613-434c-9073-bda79b8fa911,2cda3544-efcd-4dae-abe8-6578b8a2d796,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3243dca0-b914-42e6-8ddf-3ff558f90ac0,2cda3544-efcd-4dae-abe8-6578b8a2d796,Company,VAT Under-Reporting,High,02-Feb-2026
7ae061bc-3329-449b-833c-9fc56a809cfa,b2d24d4e-c7b0-4a63-ac0a-2382e66bc994,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6339dd6b-6aa4-4c5b-8da4-99a4b274f9dd,3afbb5c0-ae27-4178-803d-78eab7ac049d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
06dc8825-7462-400f-b33b-aefc63e2aa7a,3afbb5c0-ae27-4178-803d-78eab7ac049d,Company,VAT Under-Reporting,High,02-Feb-2026
73f95c79-24d1-4ca9-a169-511c206218ff,87185da8-6afe-40c6-b2d2-cac05efc45a7,Company,VAT Under-Reporting,High,02-Feb-2026
468ea8db-3137-4b2e-8a12-f1c147f002b1,64f09dac-7720-4eea-a7c6-e79de476f993,Company,VAT Under-Reporting,High,02-Feb-2026
339420ff-1b2e-4ff4-a44f-2046a849f319,74be8f28-ab7c-4f0b-b449-d2fcf3947b84,Company,VAT Under-Reporting,High,02-Feb-2026
ac9f34a0-5b48-4ae0-9507-5437cb915517,85c43ef7-078d-4bc1-9ab0-10f00d1c9bf2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fe2db76b-4ed6-4f88-b30c-c18903ba4e30,85c43ef7-078d-4bc1-9ab0-10f00d1c9bf2,Company,VAT Under-Reporting,High,02-Feb-2026
93aa9559-1394-4cb4-8399-2c63d6ba38f3,55d6d591-c596-412c-95bc-458ee3cf2363,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d4ec8806-ff4a-49cd-9451-90e889d65784,d065f0e7-eca5-46e8-981d-e354692aa79d,Company,VAT Under-Reporting,High,02-Feb-2026
d9dfd14c-3449-40ac-a77b-de44d94b13db,a3676350-d6ab-4710-95c9-f640ee232afd,Company,VAT Under-Reporting,High,02-Feb-2026
8e1e7b01-f269-48f6-9559-43b255cab624,38c19787-8295-44ee-b1b1-81998204d8ba,Company,VAT Under-Reporting,High,02-Feb-2026
9656ae7c-af8f-4b04-8578-a02c2a016d71,1846e48f-dcc6-4dfa-80ad-cd344bb9333b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
22154f78-567d-4a85-b060-89b88e50c1f9,1846e48f-dcc6-4dfa-80ad-cd344bb9333b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
6d217941-bf3b-4b2b-8758-e9026911bb0c,10a95e02-2ec3-4790-ad8c-be43df8ee669,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7c40378a-a5a8-4f0d-9eaf-14c8df9ec63a,10a95e02-2ec3-4790-ad8c-be43df8ee669,Company,Turnover per Employee Anomaly,High,02-Feb-2026
cd25e17c-7b48-4284-85fa-288d79f9c29a,3d6149ff-bb41-44b9-8209-9d99d071cddd,Company,VAT Under-Reporting,High,02-Feb-2026
b7dac640-8d95-44ab-8127-c1774b3c711e,bc714a43-a9cc-4901-8bc3-7e50185ff0af,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
11b9e1cc-6628-48cc-a96e-8b6e90cd2695,bc714a43-a9cc-4901-8bc3-7e50185ff0af,Company,VAT Under-Reporting,High,02-Feb-2026
5b9d5d7a-f1fb-4925-8f1d-4bf01a953d6e,b074b1f3-4818-4d10-a6e9-0a5729a4ea09,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8f758272-ea50-4952-b513-34366e34e5fb,da814b4b-644b-4956-ae24-162ff66c03b6,Company,VAT Under-Reporting,High,02-Feb-2026
a0eb0457-842f-411c-a17c-d5318a65a28b,872e31ae-6cc7-4927-b52a-2f2d69e930ad,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8428829e-63f0-40cb-815d-8b1574f039ea,33fe45a7-6ed3-4ebb-9939-4307be86a3cb,Company,VAT Under-Reporting,High,02-Feb-2026
cb08b1f0-6277-43ab-835d-5e7a36d9be35,54869492-3af9-4d44-8b46-d2e4c4834458,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
be9bf49b-181a-4393-a001-bf8ac069b9bd,54869492-3af9-4d44-8b46-d2e4c4834458,Company,VAT Under-Reporting,High,02-Feb-2026
9f193d90-46f5-4ef3-8980-df664e9e25c7,8dc6ada7-c8a0-4108-95aa-e251541d705b,Company,VAT Under-Reporting,High,02-Feb-2026
68a52419-895d-44d7-97a7-db9ffba98882,cceaf79c-6fa9-4d1e-848f-c3760823f821,Company,VAT Under-Reporting,High,02-Feb-2026
27dcd676-e6a0-46ae-9b7e-f8ed2508841b,bd556cc6-46af-47fc-9340-4e442edcbc21,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7f0ee2ab-c174-45e4-b341-49875556dad8,bd556cc6-46af-47fc-9340-4e442edcbc21,Company,VAT Under-Reporting,High,02-Feb-2026
921afde7-680e-45da-8c8c-70e2f83b27fc,b1d681b4-bfee-4008-b596-a73f61c35f3b,Company,VAT Under-Reporting,High,02-Feb-2026
62bca906-dd92-4f24-a8db-9bfec9b22f84,b53cc996-98ff-497a-9bd0-42325cf99886,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cd9452f4-33ce-4729-900c-1ec12f1d11f3,e9858609-818e-431b-95cf-6d680cde729b,Company,VAT Under-Reporting,High,02-Feb-2026
f064d972-c5ac-4db5-8ccc-c5f1ee0062c7,2d544d3e-bc0a-45f5-9c7c-b04274a6bd39,Company,VAT Under-Reporting,High,02-Feb-2026
e9440396-6df1-4ab8-96ec-a1cb9b3c4791,e3073d64-e82b-47ba-b0aa-a40c2a89d185,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5f290e51-3330-47f2-bb73-f272b78580e3,e3073d64-e82b-47ba-b0aa-a40c2a89d185,Company,VAT Under-Reporting,High,02-Feb-2026
1781a233-bf6f-41b0-aceb-4e946bf0ff5d,632a45a3-50e5-436a-aab0-b606c0165d84,Company,VAT Under-Reporting,High,02-Feb-2026
7ab110ca-aae8-4c1d-bb3e-10da46446e43,2caa6ae6-828b-44a7-b191-028417297a33,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
151ac5a9-12c8-41d2-9e00-6ae68f99e576,2caa6ae6-828b-44a7-b191-028417297a33,Company,Turnover per Employee Anomaly,High,02-Feb-2026
923b9c95-0265-4299-a52c-84b058afc06d,071a19ed-881d-42ad-b313-1c3becf8095c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
55f32060-6106-41b2-8121-afe868aa1ac0,071a19ed-881d-42ad-b313-1c3becf8095c,Company,VAT Under-Reporting,High,02-Feb-2026
8eea1b51-204a-4e5f-8cb9-2292207890cc,071a19ed-881d-42ad-b313-1c3becf8095c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
86154b22-76b9-45aa-b8d0-c172d9377ae7,ff4ba90c-16b7-47f1-9534-a0d91294b4ec,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cc13e844-cc1a-4f50-8fef-b0aa0c71d704,ff4ba90c-16b7-47f1-9534-a0d91294b4ec,Company,VAT Under-Reporting,High,02-Feb-2026
fe24b39a-3758-4fef-8c3e-60cea8bc5e24,ff4ba90c-16b7-47f1-9534-a0d91294b4ec,Company,Turnover per Employee Anomaly,High,02-Feb-2026
43050b19-197d-4ced-902c-b40ed38c90ba,3f62f513-fe83-4824-b266-8b73ad1005b2,Company,VAT Under-Reporting,High,02-Feb-2026
7593007a-5c4e-4d03-a714-5fe52242b0d2,204858c9-32f3-42e3-b139-28d4af6577d1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ec3378c9-cc00-47da-a3bc-5a50665a395f,204858c9-32f3-42e3-b139-28d4af6577d1,Company,VAT Under-Reporting,High,02-Feb-2026
ae1af0a8-392a-437c-bbb1-fa2878531c8c,1f7b62b4-fa1a-4bc5-86cd-0f4753e83685,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5fc21341-9543-4979-bc7c-8808e591a5a8,1f7b62b4-fa1a-4bc5-86cd-0f4753e83685,Company,VAT Under-Reporting,High,02-Feb-2026
ec5f45f8-32f5-4ad0-ada9-854e51b6d67f,682f5c2a-c6ca-4fb5-a695-db2786d7cadb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bf464cb5-7e07-4bf3-aaf9-cb6e0ca58188,de429c25-d6a3-4310-873c-0586030ffb13,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
771026b2-b3bc-4622-b6b2-2c1c5159413e,de429c25-d6a3-4310-873c-0586030ffb13,Company,Turnover per Employee Anomaly,High,02-Feb-2026
cb7948a4-5a2f-4b9f-910d-6ae78541406e,182b7fd7-6826-4a35-b516-6e803348b73b,Company,VAT Under-Reporting,High,02-Feb-2026
7933bdb5-40dd-45ad-9b18-91ca35e8ff0e,8ee28f15-e2c3-4a00-8192-00dcd7a3caa1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
82c384f2-9eb3-4d19-b337-87206365dd5a,8ee28f15-e2c3-4a00-8192-00dcd7a3caa1,Company,VAT Under-Reporting,High,02-Feb-2026
6500afd8-4bb2-4fb7-950a-940c803aba27,8ee28f15-e2c3-4a00-8192-00dcd7a3caa1,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a8bc63cb-742b-4efa-a611-ffbe7c3a574e,4fc805fd-21e9-4e20-94a8-1dc6db090bff,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e9a101d0-c5a3-435a-a8d6-4691d5af6c3a,3d61e921-2515-47c3-89b5-a543fcf0031e,Company,VAT Under-Reporting,High,02-Feb-2026
1857b155-aa87-426b-99f1-55b88d311d36,1c709783-7015-49b9-9100-5f79cc1a070f,Company,VAT Under-Reporting,High,02-Feb-2026
e63275a6-2303-482d-89fd-866733f7718e,71f3f082-1d89-4726-9f5f-e26f807f01cd,Company,VAT Under-Reporting,High,02-Feb-2026
a5dd60e4-7def-47d6-b75f-ff79da9f240f,5b832662-8356-4e7f-97e4-638e42a2637e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
847d9d02-993e-4f9f-b0a4-3cfb42d374e1,5b832662-8356-4e7f-97e4-638e42a2637e,Company,VAT Under-Reporting,High,02-Feb-2026
31cc5bcc-67df-47d1-8df7-75f521220f18,5b832662-8356-4e7f-97e4-638e42a2637e,Company,Turnover per Employee Anomaly,High,02-Feb-2026
292ecaa5-12d7-464b-9a5b-159163188e83,08cf89b5-144f-40dd-a026-378b68a8d742,Company,VAT Under-Reporting,High,02-Feb-2026
00084f20-7955-4980-b4c3-3a44d64bfa45,6caf57fa-535f-485c-9f95-7ee24cc76026,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
646711f4-770d-404f-9372-8804896f043d,6caf57fa-535f-485c-9f95-7ee24cc76026,Company,VAT Under-Reporting,High,02-Feb-2026
3683bd3b-99af-4b67-9642-725aa3582fb7,6caf57fa-535f-485c-9f95-7ee24cc76026,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2fbd66ad-edda-4f37-a92a-5a29c1c13d77,03ba3fd8-dd94-43fb-aac3-f7846a1c5c63,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f87f2a7f-dd08-4123-ab1b-bccd4fb105be,03ba3fd8-dd94-43fb-aac3-f7846a1c5c63,Company,Turnover per Employee Anomaly,High,02-Feb-2026
82e7fc36-b81b-42f8-9325-e8da9a2d1f1c,77e3663a-b3b9-4721-9ba3-ff3b33fb4bd3,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8bf50d8b-3dc0-47a4-8362-6327f8a6ae32,77e3663a-b3b9-4721-9ba3-ff3b33fb4bd3,Company,VAT Under-Reporting,High,02-Feb-2026
da97b54b-7d96-4dc3-ab90-63739ab51f72,77e3663a-b3b9-4721-9ba3-ff3b33fb4bd3,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4c7a0d7e-9b5a-4134-89d2-315062e0c438,78a729a9-b764-4859-b53e-5e053761de31,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
019943bc-5a7d-493b-aa56-3a2cf98a5df2,78a729a9-b764-4859-b53e-5e053761de31,Company,VAT Under-Reporting,High,02-Feb-2026
acdf99ef-fb98-4dd5-8643-a5fa8bdd0425,8d59cfcd-10ae-4c2a-8178-5ffb92b92194,Company,VAT Under-Reporting,High,02-Feb-2026
f462931e-9b21-421f-9a00-73147890d06b,e19146f3-f43f-40e7-b873-efa3be3677f8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ddb32c14-9c0a-4117-851b-abcb550eaaf1,e19146f3-f43f-40e7-b873-efa3be3677f8,Company,Turnover per Employee Anomaly,High,02-Feb-2026
35ff1d6f-1b5f-47f9-86d0-f80066937116,50707bcc-8111-4d1b-b009-b78e073c3ea7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6a369c6a-9605-4d95-8d95-a2e8dbea3c79,0ef63152-f22d-456b-932b-c9850ccb24a5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7be139e4-dc42-4df4-ae2d-0da46ad2cd88,0ef63152-f22d-456b-932b-c9850ccb24a5,Company,VAT Under-Reporting,High,02-Feb-2026
7d599999-1523-4714-80c3-3c0ad7b7f885,0ef63152-f22d-456b-932b-c9850ccb24a5,Company,Turnover per Employee Anomaly,High,02-Feb-2026
cbf77408-8390-405f-a18b-602d5204b5a1,62602207-097e-44d3-8b53-5240d86c7cb4,Company,VAT Under-Reporting,High,02-Feb-2026
24a9bfa0-0681-44a0-8bfd-866e79746833,ef31d235-cbc4-4156-a149-d1a00e5d3eae,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ed8e4449-29ad-4801-903c-c61a074e7681,ef31d235-cbc4-4156-a149-d1a00e5d3eae,Company,VAT Under-Reporting,High,02-Feb-2026
9d3eac7b-ed08-4670-9388-43acb25515ba,f0c46949-4a30-4816-895b-5a06671ecbf8,Company,VAT Under-Reporting,High,02-Feb-2026
e0333070-3e61-4ad2-9b29-3696ba8114b4,ace00402-cef9-4ee0-a7e3-e592b1a3c00c,Company,VAT Under-Reporting,High,02-Feb-2026
4c19e947-f8cd-47e7-86f7-564c6eddf906,950cea0e-21eb-4299-a5c4-93c8cff68161,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4f6141eb-622c-4b1d-9855-afa3737d8955,950cea0e-21eb-4299-a5c4-93c8cff68161,Company,VAT Under-Reporting,High,02-Feb-2026
36b4d7fa-287c-463d-a6a6-7c5725dafd69,950cea0e-21eb-4299-a5c4-93c8cff68161,Company,Turnover per Employee Anomaly,High,02-Feb-2026
cdc42925-20a5-4cf5-b56c-86721ef4254b,36740504-8f86-4466-bafa-182fcaa40535,Company,VAT Under-Reporting,High,02-Feb-2026
3aa370ad-5382-4959-be7a-a3c1000155d4,3cd59b67-01aa-44cc-b5c5-f72b89bcb3e8,Company,VAT Under-Reporting,High,02-Feb-2026
e989fa75-1301-4c94-bf1c-c5801a15aa31,260187ae-c2ba-4913-9e1f-b8d065f19e8c,Company,VAT Under-Reporting,High,02-Feb-2026
5cda7fbd-ff35-4039-bfcc-00bfc0095f4c,f79bc090-da40-4df5-8036-67bc8ab7d836,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
15af348f-1725-4c30-b423-9ce7f8eaf000,bd23c5e1-4515-4315-b8f8-5f1da376e7c2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
55e97897-421c-4dd6-a74d-0e316a71a0f9,bd23c5e1-4515-4315-b8f8-5f1da376e7c2,Company,VAT Under-Reporting,High,02-Feb-2026
2351f9bd-dae0-4ada-87b6-2eb716ecdd31,7ad7974c-7d7f-4069-9749-c78b0da9ec32,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2600950a-1c6c-4d18-831a-583e737d8d95,a99846c2-4ebe-4a16-aae1-a2b692e06944,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9661d7b4-9e4d-4fa8-8fc0-1d09d11c9688,a99846c2-4ebe-4a16-aae1-a2b692e06944,Company,VAT Under-Reporting,High,02-Feb-2026
27915445-4d1c-4e5b-91e2-b2b891db5315,1ea9f992-9108-4a67-b21e-f32a780c7793,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
560e7672-88ca-40c7-b67d-a99f0c66af1f,1ea9f992-9108-4a67-b21e-f32a780c7793,Company,Turnover per Employee Anomaly,High,02-Feb-2026
03f886c9-5b60-4f89-9e2d-0bd84a0c1abb,71d493f4-bcbc-4eb2-b532-8ac5b882b6d4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e6e209c0-de2f-4975-ad42-bd7ed8a87341,7f57c072-f05b-489c-9515-6c4a0a292dad,Company,VAT Under-Reporting,High,02-Feb-2026
51934d3b-e24c-4d16-ae53-7585111e0ed9,367da2b6-b222-4159-94d9-8e910d14ce6f,Company,VAT Under-Reporting,High,02-Feb-2026
fef4cd10-9c64-4e96-aa8e-b0bcecfd7b79,5acbba1b-b239-433b-9514-554bb152a4f8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
df9e0e10-2c11-4248-8237-8d545dd92a2f,e05c6512-83b9-40e6-a979-6566f35a5029,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4dd93703-97f8-4e0d-9674-7315636f5634,e05c6512-83b9-40e6-a979-6566f35a5029,Company,VAT Under-Reporting,High,02-Feb-2026
3b81fdab-5656-4563-a68d-f7340ef17489,e05c6512-83b9-40e6-a979-6566f35a5029,Company,Turnover per Employee Anomaly,High,02-Feb-2026
8eec6956-e025-44c1-9e5c-06ff93bdf5f5,d90ac8e1-b77f-470f-840e-b17039955eec,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4792766c-5ff5-42a1-9ef0-ce98011ae6e3,663c26ea-75ed-4e6e-937c-6d7cdbf2473e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
acaad857-8c6b-4724-80ae-8b79d5df5726,663c26ea-75ed-4e6e-937c-6d7cdbf2473e,Company,VAT Under-Reporting,High,02-Feb-2026
5775d55a-ef46-4462-a768-528ecee54c00,25d1c8e4-2b8c-43d1-b873-17f2509edac6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e28e2b36-3eda-4cb7-93c6-31e2c54bc3d5,25d1c8e4-2b8c-43d1-b873-17f2509edac6,Company,VAT Under-Reporting,High,02-Feb-2026
162c763e-f561-4f3a-97b1-e4897b690207,0d4ce19a-24e1-4eec-9228-edc6481c1f8e,Company,VAT Under-Reporting,High,02-Feb-2026
243cb626-acda-44e2-98cc-97493acb22ec,48efe918-c21f-4cd0-9392-d5f1e829479a,Company,VAT Under-Reporting,High,02-Feb-2026
e7635b7f-9df7-4479-b7d4-5a650b230ce8,86b7f7ef-7d43-4892-b215-4aa5ccb2f4cc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e833e70f-55aa-47a9-9fe5-116057aa057c,9636b81b-e418-4a37-a0a2-909437672bd6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f2db3175-42e9-4923-b140-6846fc2db749,18b674cd-cf3b-4c6f-a503-25c84b04db64,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5948e7be-9d8a-4657-bbb8-f8b892218fce,18b674cd-cf3b-4c6f-a503-25c84b04db64,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1256b9b7-e687-4927-8934-48c42a14dcaf,be731c24-3b79-4244-9c9b-8a60f11434a3,Company,VAT Under-Reporting,High,02-Feb-2026
d7eb84ce-6b78-4e4a-8172-8eb20cc668c7,24d91f12-d5d3-48c6-a588-419fd70cfa33,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
45bee397-8f69-44a5-a18a-a749324f2b8a,24d91f12-d5d3-48c6-a588-419fd70cfa33,Company,VAT Under-Reporting,High,02-Feb-2026
1c0d43a7-9736-4847-bd72-60c2febc4f4e,efb182b8-e497-4fbf-96f7-c5012f2b6b2f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1a80dd5a-f0dd-4555-9c2d-d0df97b35eb4,421e5559-a3fa-47f9-a3e5-d7d9d502263f,Company,VAT Under-Reporting,High,02-Feb-2026
db07ba26-e44c-4979-a2ad-ef9550550be2,54dc2aae-d24a-43c2-a783-e072b2248dd6,Company,VAT Under-Reporting,High,02-Feb-2026
1e6c5eca-3d26-412b-b445-4ce7d9b29086,34a6ad5a-d985-43f7-9859-542e2f9ab288,Company,VAT Under-Reporting,High,02-Feb-2026
1dd7d6aa-9d04-4d14-9cac-5ed7bfa07145,8e65749a-bfed-4960-9876-9e4144c698c7,Company,VAT Under-Reporting,High,02-Feb-2026
91783460-efb0-4ac8-99bf-1c4a582409b8,17ccd393-cca5-4826-9088-2749c360fd32,Company,VAT Under-Reporting,High,02-Feb-2026
c8200797-23c1-4ef3-86ee-3c2680d6f6d9,04114c85-c351-4c85-85ae-11825134c5dd,Company,VAT Under-Reporting,High,02-Feb-2026
66a3c3c3-a698-4a59-8b2f-1d4c95121507,34b2afab-0336-4851-892b-b37b40e66962,Company,VAT Under-Reporting,High,02-Feb-2026
abdc2f24-1ea5-49f9-894d-1afc0147cdb8,bea01feb-2b23-4a47-84dd-fffd5b79d649,Company,VAT Under-Reporting,High,02-Feb-2026
009ef9b4-e560-4655-87db-0335ef2d5165,d85438d5-8d02-4507-a48d-3c244e8c55ca,Company,VAT Under-Reporting,High,02-Feb-2026
a47e9e0b-8b26-4788-9513-da427170e22b,1c3a6d68-3903-40da-9990-760b71d03cd9,Company,VAT Under-Reporting,High,02-Feb-2026
8f225178-9513-4dd9-ba45-0f5fd0e63e2e,41c7f338-9d15-4f79-86e4-f36ab4bb8c2f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b2c0695f-3fa1-452b-892f-28c157379471,41c7f338-9d15-4f79-86e4-f36ab4bb8c2f,Company,VAT Under-Reporting,High,02-Feb-2026
d4e8e4f6-c5c9-473f-97c8-e70546c791cc,33e3d4e1-1029-4b96-9cc5-8c0238861e2a,Company,VAT Under-Reporting,High,02-Feb-2026
44c9210c-a406-4837-b7de-b70c0eb6b0bd,dd44a402-9e99-484f-97c9-f0bee0203357,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7c24f7a6-0e4c-4a2b-9af8-99cdfb3bbe48,dd44a402-9e99-484f-97c9-f0bee0203357,Company,VAT Under-Reporting,High,02-Feb-2026
a73cae7c-07ae-4590-ae37-c5cea93bd785,1711643b-2f1a-458d-8de3-2566f6baf7ca,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
555fb7ce-bbed-4948-96a3-fd9081992731,1711643b-2f1a-458d-8de3-2566f6baf7ca,Company,VAT Under-Reporting,High,02-Feb-2026
5c7f5933-6ec4-4296-967a-bf0821c3f0f5,bffc6895-7d89-47de-834e-4e769f6cf143,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
98558fcb-089b-406e-9bfc-fc41918d4a5e,bffc6895-7d89-47de-834e-4e769f6cf143,Company,VAT Under-Reporting,High,02-Feb-2026
ddfefe6d-52f0-4ad5-ace7-3cc39912f898,fab757d7-c146-42e0-b54f-711e4ae61d77,Company,VAT Under-Reporting,High,02-Feb-2026
f40003c0-8aba-4cb4-a180-3dec0617c643,0b84889a-78a1-4800-bab8-647661efe73b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
48dcef4f-187b-4ae7-8167-2ebaa6e79fa0,0b84889a-78a1-4800-bab8-647661efe73b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
3f2c7c5a-767d-422a-af3b-428ab01ae265,7fbeedc8-a5f5-43a1-aea6-4fccfb657758,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bb812d3b-7eaa-412c-98a4-6abf2f8e259a,7fbeedc8-a5f5-43a1-aea6-4fccfb657758,Company,VAT Under-Reporting,High,02-Feb-2026
6315e421-7edc-46c6-8260-414456a2e45d,e87dbdba-9fd4-4d8e-a6d5-de6faad41b62,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
642e5548-58aa-4305-8afb-962e80f7fb53,e87dbdba-9fd4-4d8e-a6d5-de6faad41b62,Company,VAT Under-Reporting,High,02-Feb-2026
f3fd7550-a604-471e-a052-76a7c05629c9,e87dbdba-9fd4-4d8e-a6d5-de6faad41b62,Company,Turnover per Employee Anomaly,High,02-Feb-2026
9c480880-dcd4-4fce-922c-6783e89fd73e,a54de7f0-d9a1-44e0-950a-63ec888ec737,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4dd0f090-f5b3-4e58-b609-eab709a522d0,a54de7f0-d9a1-44e0-950a-63ec888ec737,Company,VAT Under-Reporting,High,02-Feb-2026
f6a9c069-51e0-4ecb-8e5b-84defe18fabb,a54de7f0-d9a1-44e0-950a-63ec888ec737,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2db09c7d-fe1e-4e96-bef0-25e5de0230ea,d38521e0-a3bd-41d5-b686-4198cf85dc53,Company,VAT Under-Reporting,High,02-Feb-2026
620d0135-feb0-4c4e-8e52-809200e92140,60261a30-6191-4c3d-9a7c-747eed3932d7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0f471204-c908-48c3-b7f6-48a2033fb62b,60261a30-6191-4c3d-9a7c-747eed3932d7,Company,VAT Under-Reporting,High,02-Feb-2026
