company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
bec382dc-32ec-4325-8bf4-59a05cfda96c,RC-474064,7410258217112,Dangote Sugar Networks LLP,Agro,LLP,998624532.3972102,846939414.630755,163831480.53183383,254081824.38922647,33877576.5852302,417,204481961.90612143,19286917.138933633,25-Nov-2011,2011,17-Nov-2024,Abuja (FCT),Abuja Municipal,www.dangotesugarnetworksllp.com.ng,"CIT,VAT,WHT,CGT"
8450969d-0513-499e-b577-0acad86c9de1,RC-156146,7073661322073,Globacom Group NGO/Gte,Tech,NGO/Gte,3197045181.808966,2341838147.998753,744369507.8515198,702551444.3996259,93673525.91995013,1103,318220948.1320518,152719800.05861953,05-Sep-2022,2022,14-Jun-2024,Abuja (FCT),Kuje,www.globacomgroupngo/gte.ng,"CIT,VAT,WHT,CGT"
67dd8376-0440-4407-af97-04632d49b0fb,RC-351512,4061250136451,PiggyVest Enterprises NGO/Gte,Fintech,NGO/Gte,2050875909.4585147,1261331551.9005442,507055844.2332097,378399465.57016325,50453262.07602177,129,40932040.56518774,13661153.170349851,22-May-2018,2018,24-Dec-2024,Anambra,Nnewi North,www.piggyvestenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
6f9571e4-9273-45c0-99c2-bc479b523e5e,RC-124013,4835451826862,Filmhouse Holdings PLC,Tech,PLC,393920452.2853438,197002540.77110612,77614475.47940575,59100762.23133183,7880101.630844245,687,79592607.43338127,1986878.630280385,09-Dec-2025,2025,12-Mar-2025,Rivers,Eleme,www.filmhouseholdingsplc.ng,"CIT,VAT,WHT,CGT"
6fe7be9a-bd92-4455-9bc6-d9e0564b6155,RC-864189,4055507465254,UBA Global LLP,Manufacturing,LLP,2215730368.892014,1554842081.5126944,196686565.2365615,466452624.4538083,62193683.26050778,632,231632574.17495984,109807951.0807196,15-Nov-2017,2017,09-May-2025,Enugu,Udi,www.ubagloballlp.com.ng,"CIT,VAT,WHT,CGT"
ff50a11a-37a4-4485-8f82-9280a666b7c0,RC-709521,5745177704562,Zenith Bank Systems PLC,Fintech,PLC,4722838877.570699,4628258390.40021,781908947.7972842,1388477517.120063,185130335.61600843,428,144833025.46785957,306753695.6724934,02-Oct-2017,2017,19-Jan-2025,Edo,Egor,www.zenithbanksystemsplc.com.ng,"CIT,VAT,WHT,CGT"
969bd912-1996-49b2-9f71-0b6ab4bb680d,RC-948539,0887411081801,Silverbird Nigeria Ltd,Manufacturing,Ltd,4012672160.3724775,2053670523.6626384,641340629.9189937,616101157.0987915,82146820.94650553,369,27142236.791059565,34341527.97628224,13-Mar-2025,2025,14-Feb-2024,Delta,Ughelli North,www.silverbirdnigerialtd.net.ng,"CIT,VAT,WHT,CGT"
96c00ee6-c272-478a-9fdf-41a33489b123,RC-329395,1850412727047,First Bank Resources NGO/Gte,Fintech,NGO/Gte,2503439649.9229255,1987438263.564475,378053032.84304005,596231479.0693425,79497530.54257901,30,1768511.7472034325,8017897.709733996,08-Oct-2020,2020,17-May-2024,Delta,Sapele,www.firstbankresourcesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
ea2d6261-dedb-4dbe-a8df-760072302eb5,RC-493853,6376460212621,Zenith Networks Ltd,Tech,Ltd,3472706651.7113585,2489482887.3769684,455726132.58309144,746844866.2130905,99579315.49507874,240,105510992.66773644,66673671.92820617,26-Feb-2015,2015,17-Mar-2024,Lagos,Oshodi-Isolo,www.zenithnetworksltd.net.ng,"CIT,VAT,WHT,CGT"
ab5b8515-c9fd-44b8-9733-4909fd37bc0c,RC-439501,2607328763263,Seplat Services NGO/Gte,Energy,NGO/Gte,3081945389.7283607,2596532764.3935046,401201089.0581099,778959829.3180513,103861310.57574019,689,22285171.48275919,111502775.18467332,24-Jun-2020,2020,07-Jan-2026,Kaduna,Kafanchan,www.seplatservicesngo/gte.ng,"CIT,VAT,WHT,CGT"
aabc7abd-098f-4b70-b676-164a3b93eb5e,RC-350397,5142746641844,GTCO Holdings Ltd,Tech,Ltd,2012746068.1388133,1609978733.6429229,202017831.5533571,482993620.09287685,64399149.345716916,1036,216422905.96590504,22727542.81846059,16-Aug-2015,2015,09-Sep-2025,Anambra,Awka South,www.gtcoholdingsltd.net.ng,"CIT,VAT,WHT,CGT"
c2288403-d039-4637-82f7-038cae6bc83d,RC-915576,2246063238430,Interswitch Group PLC,Tech,PLC,2944617319.101659,1565286684.1850653,326723627.44429207,469586005.25551957,62611467.36740261,132,22985796.46454863,97064138.7606048,26-Feb-2013,2013,03-Nov-2024,Kwara,Offa,www.interswitchgroupplc.ng,"CIT,VAT,WHT,CGT"
fab5a02e-adaa-456d-b97e-cd795bc0a451,RC-847913,2712002337253,Coscharis Global LLP,Manufacturing,LLP,1072125658.6924198,1031678238.6345421,174187815.37802577,309503471.5903626,41267129.54538169,905,368020154.9303405,15317616.764570009,17-Sep-2025,2025,14-Feb-2025,Oyo,Ibadan North,www.coscharisgloballlp.com.ng,"CIT,VAT,WHT,CGT"
6518e11c-ef94-4ac3-960e-c6eeb3822a9e,RC-853291,0731177086137,Silverbird Enterprises PLC,Manufacturing,PLC,1098076191.3435748,670296649.6668586,175466681.81408554,201088994.90005755,26811865.986674342,926,442650419.1762979,41852756.0898283,09-Jan-2023,2023,28-Sep-2024,Abuja (FCT),Abuja Municipal,www.silverbirdenterprisesplc.ng,"CIT,VAT,WHT,CGT"
b67742a1-eb86-47cb-9540-3fd22ab62261,RC-927097,2114585445434,FBN Logistics NGO/Gte,Agro,NGO/Gte,1947696413.9256396,1770210090.2278666,249767556.13322684,531063027.06836,70808403.60911466,707,112172389.41887486,80483241.73620823,22-Feb-2025,2025,19-Feb-2024,Lagos,Eti-Osa,www.fbnlogisticsngo/gte.ng,"CIT,VAT,WHT,CGT"
445d7e98-5c7e-44f4-9eb6-c3165bed1cbe,RC-209888,8360110402777,Kuda Global PLC,Retail,PLC,651935764.1769984,592741686.6365526,94794792.54527842,177822505.99096575,23709667.465462103,61,7727560.901618804,31385623.024260927,10-Mar-2019,2019,27-Apr-2025,Lagos,Oshodi-Isolo,www.kudaglobalplc.ng,"CIT,VAT,WHT,CGT"
73ac406e-076b-4495-9c8b-76e3eb57d470,RC-217684,8173343567257,Flutterwave Solutions PLC,Fintech,PLC,1889440372.2087717,1777281792.8891249,403764950.7958764,533184537.8667374,71091271.715565,899,344664704.7855447,61339049.63876377,12-Jun-2013,2013,24-Oct-2025,Lagos,Ikeja,www.flutterwavesolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
e3b2be4e-19d6-446d-bd8f-106b63df0d6a,RC-571205,8381537386605,BUA Cement Solutions NGO/Gte,Retail,NGO/Gte,3747034305.3182855,3577624649.412623,851823450.0545938,1073287394.8237869,143104985.97650492,720,51522418.01029399,11960221.770973591,22-Jul-2015,2015,23-Feb-2024,Delta,Sapele,www.buacementsolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
71a3267d-c414-49ad-a617-da1a77127535,RC-856196,4030672644282,Paystack Global Ltd,Agro,Ltd,3103908136.4816074,2392160866.8776054,640538579.9436711,717648260.0632817,95686434.67510422,843,410775819.85608166,7572947.207339796,06-Aug-2011,2011,19-Jan-2025,Kaduna,Zaria,www.paystackgloballtd.net.ng,"CIT,VAT,WHT,CGT"
9e167375-fe7d-4e75-885c-cd93795aa917,RC-485943,3160817203667,Ibeto Enterprises NGO/Gte,Tech,NGO/Gte,4729710321.391247,3376257461.0666876,1031930672.830915,1012877238.3200063,135050298.4426675,244,51609781.940887704,224040710.79395923,16-Jun-2023,2023,19-Feb-2025,Lagos,Surulere,www.ibetoenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
49073f09-b0da-4501-b402-8adcdb4bc568,RC-929376,0532161428407,Nestle Ventures LLP,Tech,LLP,2505258466.625976,1366025003.4094322,334766971.5085243,409807501.02282965,54641000.13637729,656,279705782.132575,10633681.956756797,12-Nov-2015,2015,05-Mar-2024,Lagos,Lagos Island,www.nestleventuresllp.com.ng,"CIT,VAT,WHT,CGT"
8f6d7a59-fcf6-4aa1-9804-a2d8ae8ba3e8,RC-518152,0836374085577,Nigerian Breweries Holdings NGO/Gte,Retail,NGO/Gte,723121231.5246078,583875485.2069191,143713458.44106904,175162645.5620757,23355019.408276763,84,13648646.930677287,18243502.09400317,17-Jan-2023,2023,02-Dec-2025,Rivers,Eleme,www.nigerianbreweriesholdingsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
415db23c-bb65-488a-8aed-d420be8a22ad,RC-771849,0815281123228,Opay Global LLP,Manufacturing,LLP,3485465102.5342464,2293699687.7415524,437785827.89397806,688109906.3224657,91747987.50966209,749,303900340.27483714,96769189.33380057,31-Dec-2016,2016,05-Feb-2024,Enugu,Nsukka,www.opaygloballlp.com.ng,"CIT,VAT,WHT,CGT"
4d20c9ea-a0fc-4185-9b00-f0a5f8d53ded,RC-232800,6616402652073,GTCO Ventures LLP,Energy,LLP,2104450046.6395464,1578021702.3979423,455675870.1634593,473406510.7193827,63120868.095917694,1156,343851621.9785765,58636424.80116131,20-Feb-2018,2018,09-Jan-2025,Enugu,Enugu North,www.gtcoventuresllp.com.ng,"CIT,VAT,WHT,CGT"
5ed62867-b58c-4283-84ff-e0e70f12de5e,RC-455092,5468846030142,FBN Networks NGO/Gte,Agro,NGO/Gte,1384883706.544676,959155622.8572683,179060424.22869128,287746686.8571805,38366224.91429073,941,87327102.93532145,23403328.51497872,20-Jan-2024,2024,11-Jul-2024,Plateau,Jos South,www.fbnnetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
8cc15451-3153-4d12-b0b8-909dfde9b0b8,RC-747415,6881040716116,Mikano Global NGO/Gte,Agro,NGO/Gte,803478405.0070382,534167698.4324662,121733821.11663671,160250309.52973986,21366707.937298648,772,179208839.23098415,36437929.067876086,31-Mar-2025,2025,07-Apr-2024,Akwa Ibom,Ikot Ekpene,www.mikanoglobalngo/gte.ng,"CIT,VAT,WHT,CGT"
16a4a550-b5bd-46b7-84a2-b61ec1c753dc,RC-406291,4274588310147,Pointek Solutions NGO/Gte,Tech,NGO/Gte,591935027.0197072,516446621.8838704,75343435.90005045,154933986.5651611,20657864.87535482,260,121950095.46001275,1143101.2979511002,31-Jan-2018,2018,05-Jan-2025,Akwa Ibom,Eket,www.pointeksolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
7dbdb238-f396-4b0a-9e5f-e61bb97e3b06,RC-204184,4077504704712,MTN Solutions PLC,Agro,PLC,1048949881.2420971,849671674.0811,159179502.67899668,254901502.22432998,33986866.963244,685,147826227.150631,739785.0860327267,21-Nov-2017,2017,07-Apr-2025,Rivers,Obio-Akpor,www.mtnsolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
09e38896-db22-4d2d-a20c-cdbc2b8d00ac,RC-769483,0664768205302,TotalEnergies Industries Ltd,Energy,Ltd,752825739.7758799,741854067.7589024,147287155.10868075,222556220.32767072,29674162.710356098,956,43744433.88513176,46412212.99200008,24-Nov-2014,2014,09-Dec-2024,Abuja (FCT),Kuje,www.totalenergiesindustriesltd.com.ng,"CIT,VAT,WHT,CGT"
ea969cc7-bac0-4c13-ab84-199cb77ad805,RC-535441,5663345560015,Ardova Holdings NGO/Gte,Retail,NGO/Gte,4804631392.801071,2844620184.8229427,1185692114.61738,853386055.4468828,113784807.39291771,844,239075883.1147019,143770917.33052808,12-Jul-2024,2024,09-Aug-2024,Edo,Egor,www.ardovaholdingsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
80e675e1-2782-4b63-80be-3f347204b6c2,RC-726854,2167328360144,Peace Mass Nigeria NGO/Gte,Agro,NGO/Gte,4076220972.326245,2745683217.737547,504621305.6304792,823704965.321264,109827328.70950188,273,105877784.29881184,117912124.7714251,09-Feb-2019,2019,14-Aug-2025,Edo,Ikpoba-Okha,www.peacemassnigeriango/gte.ng,"CIT,VAT,WHT,CGT"
d7f00f2f-8d8a-4b43-a908-360c0c9aacae,RC-450335,0062524056225,Palmpay Solutions NGO/Gte,Tech,NGO/Gte,2442703343.8636127,2088078512.7230198,452240045.7310307,626423553.816906,83523140.50892079,256,60078164.72578126,83966782.56166942,26-Oct-2016,2016,18-Apr-2024,Lagos,Ifako-Ijaiye,www.palmpaysolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
78b3779a-0462-4ce3-ae1a-a9eda18e90f4,RC-904957,6361431235164,Nigerian Breweries Systems LLP,Fintech,LLP,74953491.9835357,44812430.79554994,16905014.807081822,0.0,0.0,1056,290200771.1846858,2493740.5411591465,30-Apr-2019,2019,12-Dec-2025,Ogun,Abeokuta South,www.nigerianbreweriessystemsllp.com.ng,"CIT,VAT,WHT,CGT"
7c19acbc-2101-40be-8c95-e0bec16048a1,RC-747521,4523560514050,Andela Group NGO/Gte,Fintech,NGO/Gte,1282672220.0719686,783669920.5527548,211427603.16925606,235100976.1658264,31346796.82211019,439,168474541.34239805,12851503.468078788,21-Dec-2016,2016,22-Dec-2024,Anambra,Nnewi North,www.andelagroupngo/gte.org.ng,"CIT,VAT,WHT,CGT"
15199634-3989-40b2-81ef-500d8ffcdfc3,RC-152863,1225458413100,Seplat Technologies PLC,Energy,PLC,376398133.11014014,309375373.3227121,38087278.87405013,92812611.99681364,12375014.932908485,807,321751227.64861673,21309157.809789546,04-Dec-2012,2012,21-Mar-2025,Ogun,Ijebu Ode,www.seplattechnologiesplc.ng,"CIT,VAT,WHT,CGT"
5506a6f6-3213-4c6f-bda1-8e0affe07cf9,RC-937199,4135605285663,GTCO Technologies LLP,Manufacturing,LLP,4358957412.698738,4097425109.689087,726243733.5941315,1229227532.9067261,163897004.38756347,526,99966310.58825865,161016244.44284204,11-Jan-2025,2025,08-Apr-2024,Rivers,Obio-Akpor,www.gtcotechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
3b815392-27e9-4cfa-a00e-6d3e7082e7c4,RC-626969,1341228258877,MainOne Group PLC,Agro,PLC,1787445598.2644215,948231928.1459148,332104430.9872482,284469578.4437744,37929277.125836596,741,207118656.7402214,23544267.60568458,12-May-2017,2017,10-Jan-2026,Oyo,Ibadan South-West,www.mainonegroupplc.ng,"CIT,VAT,WHT,CGT"
bdac9c88-83f8-4e33-bc3a-31a1b5684397,RC-935728,0381844527880,First Bank Holdings NGO/Gte,Energy,NGO/Gte,4481343378.228997,2786386880.806166,450268042.6433773,835916064.2418498,111455475.23224665,400,37002414.08978843,119508236.75863682,29-Jun-2024,2024,10-Feb-2024,Edo,Oredo,www.firstbankholdingsngo/gte.ng,"CIT,VAT,WHT,CGT"
d053bfbb-6806-40c1-a6d4-fbfbeba17f4e,RC-493062,1710183230018,Peace Mass West Africa PLC,Manufacturing,PLC,2578679477.8894095,1487836750.2814672,405678340.41934466,446351025.0844402,59513470.01125869,205,67611955.7835703,29153261.3355251,15-Aug-2023,2023,15-Jul-2025,Kano,Nasarawa,www.peacemasswestafricaplc.ng,"CIT,VAT,WHT,CGT"
e94bc3a7-232d-4331-b310-c650146df45a,RC-707806,5250408672210,GTCO Enterprises Ltd,Tech,Ltd,1010773780.1840291,932549764.2742609,229416580.48302838,279764929.28227824,37301990.57097044,548,222025992.708277,49734749.468254775,12-Jul-2015,2015,29-Dec-2025,Abuja (FCT),Abuja Municipal,www.gtcoenterprisesltd.com.ng,"CIT,VAT,WHT,CGT"
418da7a2-1931-408b-8b9c-dd9887288685,RC-753481,4633878384672,MainOne Solutions Ltd,Energy,Ltd,745984000.1289645,719728169.4358394,90157611.43542968,215918450.8307518,28789126.777433578,575,263528358.3265764,38207165.17659288,04-Feb-2020,2020,09-Jan-2026,Kwara,Ilorin East,www.mainonesolutionsltd.com.ng,"CIT,VAT,WHT,CGT"
3f4ba233-6880-4768-b8d7-cc8db6a02b92,RC-995999,5403630741225,Andela Industries PLC,Fintech,PLC,3877189828.4379954,2175807150.6424575,824013119.3996127,652742145.1927372,87032286.0256983,276,61367622.09604334,113069276.18800925,07-May-2016,2016,11-May-2025,Kwara,Offa,www.andelaindustriesplc.com.ng,"CIT,VAT,WHT,CGT"
7ff19eb6-a4bb-4c2d-93fc-f09c74de33d6,RC-604620,1848718213823,Interswitch Global LLP,Fintech,LLP,4719093864.483816,4567189566.053585,935345185.2770357,1370156869.8160756,182687582.6421434,683,196772682.98477623,262700674.59307727,11-Aug-2023,2023,08-Jun-2024,Kano,Gwale,www.interswitchgloballlp.com.ng,"CIT,VAT,WHT,CGT"
87d6edce-967e-4b39-8da6-24af6bac003e,RC-119774,8744247041850,Genesis Group Networks PLC,Fintech,PLC,3610045835.717999,1858720709.5398543,467559118.44067687,557616212.8619562,74348828.38159417,80,39657910.19950858,93446558.7335196,27-Mar-2023,2023,13-Jul-2025,Kano,Nasarawa,www.genesisgroupnetworksplc.com.ng,"CIT,VAT,WHT,CGT"
e10bb9c1-a30d-4e5a-ac6d-38ec10151f5b,RC-686277,0508888778883,Sterling Bank Global NGO/Gte,Tech,NGO/Gte,153010792.6320781,103076437.82709141,18832309.53403519,30922931.34812742,4123057.5130836563,518,222857066.15712723,5244045.858897055,22-Feb-2017,2017,18-May-2025,Abuja (FCT),Kuje,www.sterlingbankglobalngo/gte.org.ng,"CIT,VAT,WHT,CGT"
91a01a61-9b2b-4630-94bf-0e270642ce02,RC-544384,1657028788772,Palmpay Resources LLP,Agro,LLP,4919038430.9899025,3838170176.8737473,620619663.6874801,1151451053.0621243,153526807.0749499,216,20005102.798942506,21059853.408820603,21-May-2022,2022,28-Oct-2025,Lagos,Ikeja,www.palmpayresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
f822e570-982f-42a4-934f-0afa0c640cb7,RC-140683,2735528562224,Flour Mills Global PLC,Energy,PLC,4366979563.494466,3052436835.5195303,529611055.8154544,915731050.6558591,122097473.42078121,205,88411800.2496586,156220916.27749664,21-Feb-2016,2016,10-Sep-2025,Edo,Oredo,www.flourmillsglobalplc.com.ng,"CIT,VAT,WHT,CGT"
687384a5-df89-404b-9db6-57c00e6ec9ab,RC-642254,4017713221467,MTN Industries NGO/Gte,Fintech,NGO/Gte,3430425943.1960573,1850901652.0141337,737438020.6002554,555270495.6042401,74036066.08056535,448,60187155.99398202,97380645.38634978,10-Feb-2023,2023,27-Sep-2025,Akwa Ibom,Uyo,www.mtnindustriesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
bdec2569-88df-42cb-b3fc-c04b36960871,RC-625066,7847655010665,GIG Logistics Ventures LLP,Fintech,LLP,2305877950.1381097,1840623855.7329464,244494307.78170195,552187156.7198839,73624954.22931786,159,37480219.0152391,10669968.387408579,24-Jun-2011,2011,16-Sep-2024,Anambra,Idemili South,www.giglogisticsventuresllp.com.ng,"CIT,VAT,WHT,CGT"
356e2809-aa42-4645-a621-cf1280e32886,RC-980895,0723800438042,Zenith Systems LLP,Agro,LLP,2416732778.10981,2211148724.6140966,309942888.24764466,663344617.384229,88445948.98456387,594,60447815.70335576,105790274.06474836,28-Sep-2023,2023,23-Mar-2025,Abuja (FCT),Bwari,www.zenithsystemsllp.com.ng,"CIT,VAT,WHT,CGT"
5900803a-0c1a-49d3-9254-15c504e6f862,RC-321536,8005480274843,Elizade Networks PLC,Agro,PLC,2708775439.2477136,2227259109.216911,374966974.1764206,668177732.7650732,89090364.36867644,919,218758689.17408246,43441717.94599538,21-Feb-2016,2016,23-Aug-2024,Enugu,Nsukka,www.elizadenetworksplc.ng,"CIT,VAT,WHT,CGT"
2348d9da-6742-4a8b-81d1-42dc772237c8,RC-947026,6368772020086,Access Bank Global NGO/Gte,Agro,NGO/Gte,869730055.2333391,536699651.3696694,173070165.14348632,161009895.4109008,21467986.054786775,175,83241437.23711006,18708932.580412276,04-Sep-2016,2016,17-Apr-2024,Lagos,Alimosho,www.accessbankglobalngo/gte.ng,"CIT,VAT,WHT,CGT"
f21e49cf-4aa9-41da-abbc-d8735efc8798,RC-115479,1215871817754,Semicolon Group NGO/Gte,Energy,NGO/Gte,3447175219.9464536,2488442108.220699,705751797.6858152,746532632.4662097,99537684.32882796,917,51806883.21840366,55555066.6035063,09-Aug-2016,2016,13-Sep-2024,Oyo,Egbeda,www.semicolongroupngo/gte.ng,"CIT,VAT,WHT,CGT"
00977957-c691-4cf7-a77e-37ac3143a3e2,RC-810289,4676506358648,OPay Group PLC,Energy,PLC,3462928931.900601,3281621515.2850113,405416473.6226586,984486454.5855033,131264860.61140046,340,21254268.01539231,105207518.63538465,10-Aug-2017,2017,22-May-2025,Edo,Egor,www.opaygroupplc.com.ng,"CIT,VAT,WHT,CGT"
d82df94c-0442-4dbd-ae40-09e75546261e,RC-353937,2220845625510,Palmpay Services Ltd,Manufacturing,Ltd,3033243227.966002,2438946051.9125056,457300888.35716695,731683815.5737517,97557842.07650022,194,23262119.84352642,14301574.46390987,12-Oct-2017,2017,13-Dec-2025,Ogun,Abeokuta South,www.palmpayservicesltd.net.ng,"CIT,VAT,WHT,CGT"
0c1031a6-e5b1-4197-93f8-a11e9666aa5d,RC-475576,1236848578780,Rack Centre Resources NGO/Gte,Tech,NGO/Gte,924573280.395201,633558646.1666399,86767996.62739807,190067593.84999198,25342345.8466656,875,276093934.01093155,39787411.700592816,05-Jun-2020,2020,07-Jul-2025,Kwara,Offa,www.rackcentreresourcesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
f405f8cb-1995-49b7-a49a-c47dc4430319,RC-608220,0406040532307,Genesis Group Holdings LLP,Fintech,LLP,4381988907.077023,3797579314.8442674,898357205.9075048,1139273794.4532802,151903172.5937707,1100,289468585.1009796,112688434.15560026,15-Nov-2021,2021,06-Jul-2024,Rivers,Eleme,www.genesisgroupholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
3f70aa4c-7593-4ef9-be96-f96a02ebe23f,RC-529029,0642385633174,Chi Ventures NGO/Gte,Retail,NGO/Gte,2888224442.7040973,1822703095.6276948,667786270.6208968,546810928.6883085,72908123.8251078,208,28128086.607871626,112416127.96981408,13-Jun-2016,2016,06-Sep-2024,Kwara,Ilorin West,www.chiventuresngo/gte.ng,"CIT,VAT,WHT,CGT"
96e3fa15-2540-4252-b1b0-0867306ae005,RC-664511,4206480666177,Access Bank Resources Ltd,Retail,Ltd,2866757826.247617,1654792994.6144505,635647055.1127589,496437898.3843351,66191719.78457802,995,257799980.29652578,23689498.411167756,28-Nov-2020,2020,16-Nov-2025,Rivers,Obio-Akpor,www.accessbankresourcesltd.net.ng,"CIT,VAT,WHT,CGT"
8439e533-4b02-4c59-8c88-ed8f6318866d,RC-319086,6003136156285,AltSchool Ventures LLP,Energy,LLP,2688768102.75422,1881938152.025534,470319695.50067246,564581445.6076602,75277526.08102135,195,25177945.8897755,47071043.48065762,05-Aug-2021,2021,04-Feb-2024,Edo,Oredo,www.altschoolventuresllp.com.ng,"CIT,VAT,WHT,CGT"
c1ca041d-f59c-45a8-b521-9dd98a3d36d4,RC-170490,0635802133880,Genesis Group West Africa Ltd,Retail,Ltd,628108432.4637245,526510122.73021156,50898397.234372124,157953036.81906345,21060404.90920846,1194,325843780.84834987,2606377.8856602055,14-Jan-2018,2018,05-May-2025,Plateau,Jos North,www.genesisgroupwestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
4fd79ef8-47da-41fa-b0e9-406184d9b403,RC-344502,2713072864284,Moniepoint West Africa Ltd,Manufacturing,Ltd,2507625182.048302,2107099462.4338322,374199440.5025744,632129838.7301496,84283978.49735329,957,138106780.95627388,93086908.85084252,12-Feb-2017,2017,01-Aug-2024,Lagos,Oshodi-Isolo,www.moniepointwestafricaltd.com.ng,"CIT,VAT,WHT,CGT"
146c73e8-844e-49f6-935a-67726a438aba,RC-373251,2762464281200,Rack Centre West Africa Ltd,Fintech,Ltd,3982563343.051669,2720337235.253714,779443939.849996,816101170.5761142,108813489.41014856,548,97634441.92244102,74310682.89996172,14-Mar-2022,2022,21-Aug-2025,Lagos,Agege,www.rackcentrewestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
7d758da1-b2b0-4b5e-86ec-0a1751d522a2,RC-502920,5411542303038,UBA Ventures LLP,Energy,LLP,4919379424.991706,4203781778.5017595,814690353.2094716,1261134533.5505278,168151271.14007038,529,261802683.2478039,232049826.847027,16-Jan-2012,2012,15-May-2024,Rivers,Obio-Akpor,www.ubaventuresllp.com.ng,"CIT,VAT,WHT,CGT"
3847ad6f-a6a7-4091-8d6d-c93af27af2e4,RC-462207,8081828265634,BUA Cement Group NGO/Gte,Retail,NGO/Gte,4430778209.819996,4399048443.947984,968960901.5291846,1319714533.184395,175961937.75791934,782,209547962.69191247,323519752.74396485,18-Jan-2015,2015,23-Nov-2024,Rivers,Obio-Akpor,www.buacementgroupngo/gte.ng,"CIT,VAT,WHT,CGT"
a4dee713-e675-4eee-81e5-89f27860175f,RC-728760,4435487877640,AltSchool Industries LLP,Energy,LLP,3951293563.2477646,2731965578.9180737,359878608.61879694,819589673.6754221,109278623.15672295,18,8973277.96242045,197634617.41216955,30-Aug-2017,2017,09-Oct-2025,Plateau,Jos North,www.altschoolindustriesllp.com.ng,"CIT,VAT,WHT,CGT"
